centroid_col	centroid_row	timepoint	position_number	centroidNibble_w2Cy5_5	meanIntensity_w2Cy5_5	totalIntensity_w2Cy5_5	centroidNibble_w7YFP	meanIntensity_w7YFP	totalIntensity_w7YFP	area	solidity	group_number	relative_time
259	359	6	4	105	26.7716417910448	35874	28.7101449275362	11.2708955223881	15103	1340	0.961262553802009	1	5365.44000841677
262	295	6	4	44.3478260869565	16.3014112903226	16171	23.4492753623188	9.83467741935484	9756	992	0.973503434739941	1	5365.44000841677
268	325	6	4	50.8550724637681	16.5244565217391	18243	24.1449275362319	10.4891304347826	11580	1104	0.95419187554019	1	5365.44000841677
280	216	6	4	53.8550724637681	17.27445460943	24547	31.7536231884058	13.0190007037298	18500	1421	0.984753984753985	1	5365.44000841677
287	139	6	4	54.072463768116	18.4219964136282	30820	16.5652173913043	7.28332337118948	12185	1673	0.988186650915535	1	5365.44000841677
325	213	6	4	55.304347826087	17.0189825360668	22414	27.8405797101449	10.3507972665148	13632	1317	0.981371087928465	1	5365.44000841677
331	255	6	4	42.6521739130435	14.5004061738424	17850	24.8695652173913	10.6628757108042	13126	1231	0.986378205128205	1	5365.44000841677
384	412	6	4	49.7536231884058	18.3889925373134	39426	28.8260869565217	12.972947761194	27814	2144	0.989843028624192	1	5365.44000841677
382	345	6	4	16.8550724637681	9.86367218282112	12517	20.7826086956522	14.2655634357762	18103	1269	0.984484096198604	1	5365.44000841677
413	273	6	4	42.3478260869565	14.6154340836013	22727	26.7391304347826	15.5106109324759	24119	1555	0.987928843710292	1	5365.44000841677
475	465	6	4	44.1014492753623	25.1972454500738	102452	20.9855072463768	11.6355140186916	47310	4066	0.967404235070188	1	5365.44000841677
484	253	6	4	82.0579710144927	20.9446680080483	20819	18.8840579710145	7.27263581488934	7229	994	0.930711610486891	1	5365.44000841677
507	314	6	4	46.304347826087	14.5991266375546	16716	17.0289855072464	7.55196506550218	8647	1145	0.986218776916451	1	5365.44000841677
515	242	6	4	57.4202898550725	20.4192841490139	27954	17.8550724637681	8.92476260043828	12218	1369	0.956673654786862	1	5365.44000841677
523	387	6	4	45.3478260869565	15.7007722007722	24399	17.8550724637681	10.1171171171171	15722	1554	0.984167194426852	1	5365.44000841677
564	317	6	4	40.3188405797101	14.4361132364193	18868	19.6376811594203	9.11094108645754	11908	1307	0.986415094339623	1	5365.44000841677
572	445	6	4	47.4347826086957	16.4402313624679	25581	34.927536231884	11.8541131105398	18445	1556	0.985433818872704	1	5365.44000841677
602	357	6	4	64.231884057971	19.5945205479452	28608	18.3913043478261	6.94383561643836	10138	1460	0.974632843791722	1	5365.44000841677
609	396	6	4	78.9420289855073	21.1142857142857	26604	19.4057971014493	6.42380952380952	8094	1260	0.964777947932619	1	5365.44000841677
36	260	7	4	16.3333333333333	8.91052254831782	12448	21.7971014492754	12.5189692197566	17489	1397	0.951634877384196	1	6445.44000439346
66	210	7	4	33.6521739130435	17.1880296610169	64902	41.1449275362319	19.2770127118644	72790	3776	0.97394892958473	1	6445.44000439346
61	484	7	4	54.2753623188406	15.6145675265554	30870	12.9130434782609	6.11077389984825	12081	1977	0.9885	1	6445.44000439346
56	393	7	4	5.42028985507247	4.73152081563297	5569	10.3768115942029	6.31775700934579	7436	1177	0.936356404136834	1	6445.44000439346
66	12	7	4	27.1014492753623	10.4562162162162	9672	24.5507246376812	11.3102702702703	10462	925	0.982996811902232	1	6445.44000439346
90	422	7	4	5.95652173913044	5.28896103896104	9774	5.34782608695652	5.18885281385281	9589	1848	0.94478527607362	1	6445.44000439346
97	505	7	4	10.6376811594203	10.3308270676692	5496	3.23188405797101	3.90601503759398	2078	532	0.963768115942029	1	6445.44000439346
105	111	7	4	62.6086956521739	21.566417212348	46109	17.3768115942029	6.77876520112254	14493	2138	0.988441978733241	1	6445.44000439346
107	60	7	4	72.5652173913044	19.9103214890017	35301	23.7826086956522	7.84376762549351	13907	1773	0.985547526403558	1	6445.44000439346
100	354	7	4	10.4202898550725	5.95814977973568	2705	13.695652173913	8.51541850220264	3866	454	0.982683982683983	1	6445.44000439346
113	326	7	4	9.95652173913043	5.86872586872587	3040	9.05797101449276	7.2972972972973	3780	518	0.98292220113852	1	6445.44000439346
132	264	7	4	66.6376811594203	20.0739957716702	37980	17.8260869565217	8.23520084566596	15581	1892	0.98798955613577	1	6445.44000439346
126	430	7	4	5.88405797101449	4.40688259109312	4354	5.50724637681159	4.77834008097166	4721	988	0.955512572533849	1	6445.44000439346
174	375	7	4	2.2463768115942	17.983070161159	110470	3.28985507246377	8.29562103206902	50960	6143	0.89482884195193	1	6445.44000439346
157	74	7	4	26.768115942029	11.0708013172338	20171	10.5072463768116	8.06256860592755	14690	1822	0.98115239633818	1	6445.44000439346
182	247	7	4	62.2463768115942	18.7920972644377	30913	17.1884057971015	6.73009118541033	11071	1645	0.971074380165289	1	6445.44000439346
205	141	7	4	67.3768115942029	21.1892411143132	44116	14.3913043478261	6.85590778097983	14274	2082	0.985328916232844	1	6445.44000439346
206	210	7	4	68.0144927536232	20.0899784482759	37287	20.3623188405797	10.8081896551724	20060	1856	0.965158606344254	1	6445.44000439346
233	386	7	4	87.3913043478261	25.0793433652531	36666	23.9420289855072	8.94049247606019	13071	1462	0.960578186596583	1	6445.44000439346
250	94	7	4	67.7101449275362	17.3299110198494	25319	11.3913043478261	5.217659137577	7623	1461	0.986495611073599	1	6445.44000439346
259	360	7	4	104.391304347826	25.3082865168539	36039	30.3768115942029	10.9459269662921	15587	1424	0.960863697705803	1	6445.44000439346
264	297	7	4	40.7971014492754	13.7659208261618	15996	25.5797101449275	9.85025817555938	11446	1162	0.98641765704584	1	6445.44000439346
267	327	7	4	47.1884057971014	16.2768942937325	17400	26.2753623188406	11.2619270346118	12039	1069	0.952762923351159	1	6445.44000439346
279	215	7	4	54.2753623188406	16.2218021424071	25744	34.4057971014493	12.4398235664776	19742	1587	0.986326911124922	1	6445.44000439346
289	139	7	4	53.3768115942029	17.1246474901297	30362	19.5507246376812	7.51551043429216	13325	1773	0.987743732590529	1	6445.44000439346
326	212	7	4	52.2608695652174	15.6736547868623	22429	28.1594202898551	10.3654786862334	14833	1431	0.987577639751553	1	6445.44000439346
335	259	7	4	38.2028985507246	13.1208955223881	17582	26.7246376811594	10.5111940298507	14085	1340	0.985294117647059	1	6445.44000439346
347	465	7	4	8.72463768115943	4.73461538461538	1231	3.63768115942029	2.10769230769231	548	260	1	1	6445.44000439346
384	408	7	4	52.0869565217391	17.1070788530466	38183	28.9855072463768	12.451164874552	27791	2232	0.986301369863014	1	6445.44000439346
382	349	7	4	18.1014492753623	8.99929428369795	12752	26.5217391304348	15.3415666901905	21739	1417	0.984027777777778	1	6445.44000439346
410	271	7	4	41.3768115942029	13.3453488372093	22954	29.463768115942	15.9133720930233	27371	1720	0.986804360298336	1	6445.44000439346
473	470	7	4	46.7971014492754	24.9832517392425	96960	20.5217391304348	12.368977067766	48004	3881	0.979555779909137	1	6445.44000439346
503	245	7	4	29.9710144927536	19.2804171494786	49917	15.6666666666667	8.39706450366937	21740	2589	0.956056129985229	1	6445.44000439346
507	314	7	4	43.6376811594203	13.2713725490196	16921	16.5652173913044	7.21019607843137	9193	1275	0.986078886310905	1	6445.44000439346
521	388	7	4	45.0869565217391	14.6309523809524	23351	18.1739130434783	9.8640350877193	15743	1596	0.986402966625464	1	6445.44000439346
567	315	7	4	43.2028985507247	13.718771331058	20098	22.5797101449275	9.57952218430034	14034	1465	0.986531986531986	1	6445.44000439346
571	445	7	4	45.768115942029	15.0956576463184	23987	34.9855072463768	11.9886721208307	19050	1589	0.986343885785227	1	6445.44000439346
601	358	7	4	62.9855072463768	18.4883116883117	28472	18.1884057971015	7.05584415584416	10866	1540	0.963704630788486	1	6445.44000439346
608	395	7	4	78.4057971014493	20.6921862667719	26217	20.1739130434783	7.17284925019732	9088	1267	0.989071038251366	1	6445.44000439346
36	259	8	4	16.2463768115942	10.006379585327	12548	24.4782608695652	13.6642743221691	17135	1254	0.960183767228178	1	7534.08000580966
67	213	8	4	35.6956521739131	17.9846196868009	64313	40.0144927536232	20.1213646532438	71954	3576	0.976782299918055	1	7534.08000580966
59	483	8	4	53.2173913043478	15.9256240448293	31262	16.1304347826087	6.61130922058074	12978	1963	0.985936715218483	1	7534.08000580966
75	413	8	4	7.1304347826087	5.7130320315928	13020	4.36231884057971	5.62966213251426	12830	2279	0.963229078613694	1	7534.08000580966
69	10	8	4	26.463768115942	12.275	8347	28.3913043478261	15.5220588235294	10555	680	0.98981077147016	1	7534.08000580966
94	505	8	4	14.2898550724638	12.6648648648649	7029	5.31884057971015	5.04324324324324	2799	555	0.978835978835979	1	7534.08000580966
103	60	8	4	64.0434782608695	20.6979472140762	35290	26.4782608695652	9.11847507331378	15547	1705	0.990127758420441	1	7534.08000580966
104	111	8	4	65.927536231884	22.9582484725051	45090	21.0144927536232	8.2530549898167	16209	1964	0.987430869783811	1	7534.08000580966
97	353	8	4	9.27536231884058	7.41296928327645	2172	16.7536231884058	13.0955631399317	3837	293	0.996598639455782	1	7534.08000580966
113	326	8	4	10.2753623188406	7.1947261663286	3547	11.1884057971014	8.07910750507099	3983	493	0.986	1	7534.08000580966
121	427	8	4	4.39130434782609	5.21666666666667	6573	5.79710144927537	5.17698412698413	6523	1260	0.975987606506584	1	7534.08000580966
133	266	8	4	67.1304347826087	21.4140625	38374	21.1014492753623	10.2075892857143	18292	1792	0.985698569856986	1	7534.08000580966
154	74	8	4	27.6521739130435	11.8452830188679	18834	12.0434782608696	10.1930817610063	16207	1590	0.982087708462014	1	7534.08000580966
145	355	8	4	10.6376811594203	7.50069735006973	5378	13.1159420289855	11.3096234309623	8109	717	0.952191235059761	1	7534.08000580966
166	396	8	4	65.5942028985507	19.9560094265515	25404	27.2753623188406	12.2529457973291	15598	1273	0.914511494252874	1	7534.08000580966
182	352	8	4	49.463768115942	23.4946536494654	50537	19.2028985507246	10.2036262203626	21948	2151	0.943835015357613	1	7534.08000580966
180	245	8	4	60.0289855072464	19.5689873417722	30919	18.2898550724638	7.69810126582278	12163	1580	0.974106041923551	1	7534.08000580966
201	205	8	4	67.840579710145	20.7213483146067	36884	24.6376811594203	12.5320224719101	22307	1780	0.978559648158329	1	7534.08000580966
197	408	8	4	73.6521739130435	22.2244738893219	28514	15.8840579710145	6.84879189399844	8787	1283	0.946863468634686	1	7534.08000580966
210	140	8	4	70.1304347826087	22.4173684210526	42593	17.2173913043478	8.30947368421053	15788	1900	0.984966303784344	1	7534.08000580966
232	385	8	4	86.4927536231884	25.555713271824	36008	27.5652173913043	10.0674237047551	14185	1409	0.961118690313779	1	7534.08000580966
252	94	8	4	65.8695652173913	18.2971268395235	26110	14.4057971014493	6.11422564821303	8725	1427	0.988911988911989	1	7534.08000580966
260	358	8	4	102.36231884058	26.0983606557377	35024	32.0724637681159	12.102086438152	16241	1342	0.968253968253968	1	7534.08000580966
265	297	8	4	40.8115942028985	14.353195164076	16621	30.7826086956522	11.7184801381693	13570	1158	0.985531914893617	1	7534.08000580966
269	327	8	4	47.9855072463768	17.4865403788634	17539	33.6086956521739	13.3050847457627	13345	1003	0.933023255813954	1	7534.08000580966
280	216	8	4	55.0144927536232	17.5493055555556	25271	40	14.8256944444444	21349	1440	0.988332189430336	1	7534.08000580966
287	139	8	4	50.5072463768116	18.0024585125999	29290	20.6086956521739	9.22065150583897	15002	1627	0.986658580958157	1	7534.08000580966
325	213	8	4	54.1884057971015	16.7880642693191	21942	32.3623188405797	12.3817903596021	16183	1307	0.985671191553545	1	7534.08000580966
335	264	8	4	37.4782608695652	13.9406430338005	16910	28.4782608695652	11.9876339653751	14541	1213	0.987785016286645	1	7534.08000580966
347	465	8	4	9.04347826086957	4.90492957746479	1393	3.36231884057971	1.85915492957746	528	284	0.993006993006993	1	7534.08000580966
380	352	8	4	16.4057971014493	9.64846980976013	11665	28.4782608695652	19.6749379652605	23787	1209	0.980535279805353	1	7534.08000580966
385	408	8	4	50.0434782608695	18.2343529411765	38748	29.768115942029	13.2362352941176	28127	2125	0.986994890849977	1	7534.08000580966
413	274	8	4	37.4347826086956	13.9211697393516	21898	29.3333333333333	18.0750158931977	28432	1573	0.989930774071743	1	7534.08000580966
446	463	8	4	21.2463768115942	19.8773424190801	46672	16.304347826087	12.7538330494037	29946	2348	0.94335074327039	1	7534.08000580966
485	478	8	4	70.6521739130435	25.2185534591195	48117	13	8.58438155136268	16379	1908	0.960725075528701	1	7534.08000580966
502	245	8	4	34.2608695652174	20.723467230444	49011	18.2753623188406	9.80591966173361	23191	2365	0.951327433628319	1	7534.08000580966
507	314	8	4	43.8695652173913	14.0069625761532	16094	18.4492753623188	8.81723237597911	10131	1149	0.983732876712329	1	7534.08000580966
522	389	8	4	42.5797101449275	15.3451882845188	22005	19.4782608695652	11.1046025104603	15924	1434	0.986923606331727	1	7534.08000580966
566	315	8	4	43.463768115942	14.7829046898638	19543	27.0144927536232	12.3048411497731	16267	1322	0.987303958177745	1	7534.08000580966
569	445	8	4	44.6376811594203	15.99343832021	24374	37.4782608695652	12.4311023622047	18945	1524	0.985769728331177	1	7534.08000580966
599	359	8	4	61.8260869565217	19.5622406639004	28287	18.3333333333333	7.35408022130014	10634	1446	0.961436170212766	1	7534.08000580966
610	394	8	4	77.6666666666667	21.4951923076923	26826	22.9855072463768	7.3661858974359	9193	1248	0.96594427244582	1	7534.08000580966
36	258	9	4	16.0724637681159	9.80523731587561	11982	24.6086956521739	14.1423895253682	17282	1222	0.959183673469388	1	8605.44000640512
65	213	9	4	36.8115942028986	16.9245495495496	60116	35.4202898550724	20.5188626126126	72883	3552	0.967056901715219	1	8605.44000640512
58	480	9	4	50.9275362318841	15.4239583333333	29614	15.5797101449275	6.778125	13014	1920	0.984110712455151	1	8605.44000640512
73	414	9	4	5.72463768115942	5.22628062360802	11733	3.86956521739131	4.5260579064588	10161	2245	0.953695836873407	1	8605.44000640512
68	10	9	4	25.2753623188406	11.0305980528512	7931	30.8840579710145	15.0264255910987	10804	719	0.993093922651934	1	8605.44000640512
94	504	9	4	17.0869565217391	13.3617693522907	8458	6.31884057971015	5.64928909952607	3576	633	0.987519500780031	1	8605.44000640512
104	59	9	4	66.9710144927536	19.7775318206973	35738	28.9710144927536	9.55727725511898	17270	1807	0.984741144414169	1	8605.44000640512
103	112	9	4	65.6811594202899	22.1548886737657	45772	20.7391304347826	8.31848983543078	17186	2066	0.987099856665074	1	8605.44000640512
98	356	9	4	9.07246376811594	6.47019867549669	1954	17.8985507246377	14.1556291390728	4275	302	0.986928104575163	1	8605.44000640512
118	429	9	4	6.49275362318841	4.90285326086957	7217	6.02898550724638	4.30027173913043	6330	1472	0.970336189848385	1	8605.44000640512
113	324	9	4	10	6.88631578947368	3271	12.3333333333333	9.40210526315789	4466	475	0.985477178423237	1	8605.44000640512
134	261	9	4	63.3478260869566	20.7585258525853	37739	23.0434782608696	10.490099009901	19071	1818	0.982171799027553	1	8605.44000640512
154	74	9	4	25.9855072463768	11.2514285714286	19690	13.1884057971014	10.3331428571429	18083	1750	0.978200111794298	1	8605.44000640512
145	352	9	4	8.15942028985507	7.13733333333333	5353	14.9420289855072	11.364	8523	750	0.986842105263158	1	8605.44000640512
166	401	9	4	65.231884057971	20.518487394958	24417	26.7536231884058	13.0613445378151	15543	1190	0.939226519337017	1	8605.44000640512
183	354	9	4	52.1884057971015	22.4251141552511	49111	20.7391304347826	10.4616438356164	22911	2190	0.944372574385511	1	8605.44000640512
182	246	9	4	62.4347826086957	18.8410317936413	31408	19.2753623188406	7.28854229154169	12150	1667	0.985807214665878	1	8605.44000640512
176	297	9	4	10.0289855072464	4.61685823754789	1205	5.63768115942029	3.15325670498084	823	261	0.988636363636364	1	8605.44000640512
201	202	9	4	61.8840579710145	20.2806824435883	36850	28.9710144927536	12.9840396257567	23592	1817	0.985892566467716	1	8605.44000640512
198	411	9	4	71.6086956521739	20.9752623688156	27981	17.1739130434783	6.73088455772114	8979	1334	0.934173669467787	1	8605.44000640512
207	138	9	4	67.5942028985507	21.8260869565217	41666	19.4782608695652	8.81980094290204	16837	1909	0.987584066218314	1	8605.44000640512
232	386	9	4	86.0144927536232	25.3156002875629	35214	29.4057971014493	10.804457225018	15029	1391	0.95732966276669	1	8605.44000640512
252	94	9	4	57.536231884058	17.5208613728129	26036	17.7826086956522	6.88223418573351	10227	1486	0.98606502986065	1	8605.44000640512
258	359	9	4	101.04347826087	25.5476539589443	34847	33.4782608695652	12.1708211143695	16601	1364	0.959887403237157	1	8605.44000640512
265	295	9	4	41.1594202898551	14.5409691629956	16504	31.8115942028986	12.9392070484581	14686	1135	0.987815491731941	1	8605.44000640512
270	327	9	4	50.5797101449275	15.8720829732066	18364	34.4347826086956	13.0060501296456	15048	1157	0.939886271324127	1	8605.44000640512
281	222	9	4	57.0434782608696	17.0124052377671	24685	40.0289855072464	15.1722949689869	22015	1451	0.985064494229464	1	8605.44000640512
286	137	9	4	49.3913043478261	17.4183976261128	29350	21.1014492753623	9.28842729970326	15651	1685	0.988849765258216	1	8605.44000640512
327	212	9	4	55.0724637681159	16.0851226993865	20975	34.5507246376811	12.5851226993865	16411	1304	0.984894259818731	1	8605.44000640512
338	262	9	4	35.768115942029	13.6327329678935	17409	27.9130434782609	11.7094753328113	14953	1277	0.991459627329193	1	8605.44000640512
378	357	9	4	17.7391304347826	9.34235668789809	11734	31.1014492753623	21.0406050955414	26427	1256	0.990536277602524	1	8605.44000640512
387	400	9	4	49.8260869565217	17.0730572359237	36690	29.0724637681159	12.7617496510005	27425	2149	0.972838388411046	1	8605.44000640512
411	274	9	4	37.1594202898551	13.1193111931119	21332	30.1739130434783	18.560270602706	30179	1626	0.987849331713244	1	8605.44000640512
427	476	9	4	19.3478260869565	9.30828516377649	14493	22.463768115942	5.73281952472704	8926	1557	0.920756948551153	1	8605.44000640512
475	468	9	4	40.6521739130435	22.7049973132724	84508	14.3623188405797	12.5298226759807	46636	3722	0.961260330578512	1	8605.44000640512
